Year,valuation,Long,Lat
2019,26000,-71.14850984,42.28617663
2018,12000,-71.13254267,42.25303815
2022,385132,-71.03819294,42.37880762
2021,1285,-71.12228625,42.265228
2018,4000,-71.1283096,42.27157358
2018,3708.28,-71.0360218,42.37927562
2016,1000,-71.17210323,42.35271195
2023,15000,-71.17003153,42.35250969
2015,500,-71.17063283,42.3491493
2011,15000,-71.06968293,42.35903984
2011,0,-71.13127448,42.25439977
2023,5000,-71.03751707,42.37813895
2021,6155.7,-71.03823198,42.3783979
2020,24000,-71.03895439,42.377772
2023,1500,-71.05649881,42.36163898
2021,41700,-71.13875713,42.28437157
2021,4000,-71.080625,42.29387973
2015,1700,-71.06982622,42.35910678
2023,1200,-71.06854964,42.36071264
2020,2500,-71.07056651,42.36016699
2020,5000,-71.08289521,42.29364842
2023,54640,-71.13831559,42.24040063
2015,27500,-71.05513507,42.3538944
2021,4000,-71.03443885,42.37679572
2019,5500,-71.1524222,42.26314757
2021,16000,-71.14536854,42.27349252
2019,19712,-71.12274884,42.24231406
2017,775000,-71.02623577,42.33434683
2023,51800,-71.08364095,42.29916646
2024,500,-71.13623705,42.24442421
2020,113032,-71.05247357,42.36249594
2022,550,-71.13865994,42.23476755
2017,200000,-71.16643445,42.35502523
2011,4000,-71.0909405,42.35022572
2021,500,-71.14349854,42.28690592
2022,1500,-71.0734362,42.29870134
2016,0,-71.16548394,42.3511776
2016,4100,-71.15556844,42.35585855
2022,5000,-71.05555098,42.28543067
2024,8000,-71.16784121,42.27498985
2021,4576,-71.16735285,42.27041389
2010,40850,-71.12752081,42.23459378
2024,450000,-71.12876464,42.23598169
2017,25000,-71.05322227,42.28190589
2023,6500,-71.03898821,42.38156382
2019,14281,-71.12700747,42.26608093
2023,5600,-71.11991995,42.26858844
2020,700,-71.03692675,42.37817051
2023,300,-71.14973048,42.34242722
2019,400,-71.03302605,42.36648151
2012,1866,-71.06222595,42.38012432
2023,13400,-71.06560799,42.3780349
2014,5000,-71.06676802,42.36074427
2021,2800,-71.06677843,42.36051279
2021,16329,-71.01823355,42.38488835
2016,12000,-71.01656615,42.38416694
2017,200,-71.15161235,42.35056177
2021,13475,-71.15009874,42.3528803
2012,5000,-71.05863551,42.35442461
2018,2000,-71.0539198,42.35444601
2022,11650,-71.15109348,42.26294317
2024,1000,-71.12763084,42.25803995
2020,19000,-71.06199169,42.35132312
2014,500,-71.02952887,42.3650982
2022,500,-71.05838393,42.35699441
2023,3300,-71.07246222,42.29653103
2018,1750,-71.12550204,42.26584187
2023,33249,-71.12843889,42.26759866
2024,3282.51,-71.14132005,42.29475354
2011,0,-71.14787691,42.29514061
2018,4388.54,-71.13015414,42.31014526
2014,800,-71.12769053,42.30985221
2021,7000,-71.14358847,42.28487126
2014,3000,-71.1267204,42.25563676
2012,1500,-71.12974759,42.35405206
2023,6000,-71.15437077,42.34788233
2021,15900,-71.05325857,42.36372911
2016,80000,-71.06913024,42.35838823
2023,1000,-71.12296941,42.27171922
2014,650,-71.16664436,42.27077011
2016,15000,-71.06662391,42.35810275
2014,1,-71.03291022,42.33445917
2015,13000,-71.11108391,42.26686023
2019,100,-71.06812789,42.35789837
2019,20000,-71.11978134,42.26264273
2019,800,-71.12692466,42.26683703
2018,0,-71.08288735,42.30018852
2014,8500,-71.07047523,42.35939249
2019,18600,-71.12240226,42.26468653
2019,3600,-71.12697014,42.35481512
2023,7508.99,-71.03815801,42.37694242
2022,5000,-71.03934782,42.37564884
2016,18361,-71.1316333,42.25589784
2023,4080,-71.13744275,42.24219909
2021,500,-71.14977475,42.34677036
2011,5018,-71.13169193,42.25185836
2019,11878.28,-71.11977921,42.26193512
2014,69,-71.07685738,42.30116677
2018,5900,-71.0781495,42.30173248
2017,1000,-71.14146583,42.35281653
2023,3250,-71.06610411,42.36040135
2022,15000,-71.06484228,42.28752818
2021,23000,-71.11879921,42.26697298
2020,2832,-71.08106712,42.30273607
2019,15000,-71.15126037,42.26617886
2020,5000,-71.15678873,42.35161633
2022,2000,-71.15681372,42.35315352
2020,1500,-71.05437739,42.36427403
2013,13000,-71.07531732,42.2975922
2024,1000,-71.07843184,42.29781138
2012,0,-71.02617682,42.38054502
2020,15109,-71.08056278,42.30010502
2022,600,-71.08528164,42.29534724
2013,5000,-71.05259421,42.36364056
2023,3000,-71.03020061,42.364992
2022,15000,-71.15438326,42.35399857
2019,37050,-71.15122654,42.35396216
2019,9247,-71.1507166,42.35474426
2018,2808.92,-71.073432,42.29631511
2022,29302,-71.07805797,42.29912933
2020,21164,-71.12557369,42.26091099
2021,1000,-71.06362838,42.27449782
2016,500,-71.06041231,42.28007696
2017,3000,-71.05331927,42.36194633
2020,4200,-71.15608958,42.27782626
2019,8000,-71.05591941,42.28212155
2023,805,-71.15339776,42.26267286
2016,12496,-71.12453827,42.24568956
2016,2000,-71.03193216,42.3784298
2024,14000,-71.05372434,42.35802999
2012,2650.05,-71.14712776,42.35274031
2023,200000,-71.00283302,42.38986728
2024,245000,-71.0558653,42.35410503
2023,5000,-71.11668281,42.2513231
2023,2500,-71.04924202,42.28300695
2012,1300,-71.12136607,42.25106199
2018,8312,-71.12845226,42.25321948
2022,650,-71.07021927,42.36078608
2014,4000,-71.07055349,42.35957576
2024,36135,-71.13252631,42.2499024
2012,5000,-71.11887751,42.2632334
2019,300,-71.14116068,42.2552587
2015,400,-71.08024544,42.29364277
2022,4000,-71.05758235,42.3565204
2021,8000,-71.05409037,42.35437309
2024,17990,-71.03434724,42.37607812
2016,8000,-71.05801593,42.29023517
2021,8000,-71.08204201,42.29607938
2013,6000,-71.08342043,42.30050527
2023,3000,-71.05987003,42.30780204
2015,7820,-71.14307982,42.29433555
2022,44160,-71.15165987,42.29306884
2021,1500,-71.13800235,42.29523311
2012,1000,-71.14268279,42.295042
2023,17975,-71.06340369,42.28232987
2023,6230,-71.06686385,42.30269975
2015,10000,-71.12304373,42.31016791
2016,2000,-71.13874791,42.29418332
2013,650,-71.12787322,42.27310793
2014,400,-71.02727794,42.33507297
2022,10500,-71.15978564,42.3429429
2021,2256.22,-71.16050343,42.34275112
2016,18536,-71.1616941,42.25894333
2014,4100,-71.16636026,42.35599648
2010,3000,-71.03012728,42.37929268
2018,3000,-71.13079263,42.23549368
2020,6700,-71.16767642,42.27508514
2014,200,-71.15948873,42.35284687
2014,500,-71.15652592,42.34293452
2024,21500,-71.16076905,42.35473098
2018,11000,-71.02866763,42.3789646
2017,35000,-71.15360866,42.35160974
2022,70,-71.06908296,42.35940023
2023,9000,-71.15121967,42.35485368
2016,425,-71.15155999,42.35131543
2020,1000,-71.1103898,42.25302045
2024,2267,-71.12600656,42.26594075
2024,150000,-71.12224319,42.26264393
2018,25000,-71.16117766,42.35441013
2020,5580,-71.16163036,42.35481298
2018,25500,-71.14123268,42.28510525
2021,800,-71.07318969,42.2908254
2011,55200,-71.07288612,42.29310358
2012,300,-71.07523429,42.29215132
2020,1500,-71.12149784,42.25022601
2018,17200,-71.12888329,42.2701057
2019,6200,-71.16962602,42.2709974
2023,3500,-71.12598357,42.27374644
2020,3000,-71.09438965,42.31510553
2022,16725,-71.12500308,42.26911032
2019,4815.9,-71.16045757,42.25723132
2023,1000,-71.090261,42.28287872
2023,8927,-71.14447885,42.29757517
2016,1000,-71.12173443,42.26461381
2017,29000,-71.12650766,42.26722991
2023,110000,-71.15007482,42.34164207
2018,600,-71.14686495,42.34202216
2017,12650,-71.00004244,42.38897165
2018,8000,-71.0813304,42.3010364
2016,18000,-71.07986689,42.29555571
2016,0,-71.02819647,42.37834801
2022,13000,-71.11500575,42.25343131
2015,38260,-71.15425719,42.3542745
2021,1200,-71.12909664,42.26922313
2017,11809,-71.12944738,42.2678731
2019,2346.96,-71.15517659,42.35328612
2021,9500,-71.15761899,42.34996981
2018,5000,-71.01853441,42.38197251
2017,0,-71.05546166,42.28342016
2021,0,-71.12661207,42.25517577
2017,850,-71.11868244,42.25834649
2022,5100,-71.12655365,42.2584992
2023,500,-71.08302887,42.29738365
2018,3385,-71.08437932,42.30159133
2015,4500,-71.00478675,42.38814599
2023,1090,-71.13147251,42.25673103
2012,720,-71.12874879,42.25621373
2023,14751,-71.12232538,42.24842083
2022,3500,-71.15860398,42.27531752
2024,50451,-71.11412328,42.2496194
2013,31466,-71.12864822,42.26798262
2013,12000,-71.02838658,42.37818438
2018,500,-71.12467539,42.2669423
2023,124831,-71.08154898,42.30259864
2011,300,-71.06956481,42.36012885
2017,1000,-71.06913586,42.35963302
2016,8000,-71.06918838,42.35988425
2019,7500,-71.15344248,42.35138142
2014,500,-71.15163898,42.3549924
2021,29850,-71.13257031,42.25257958
2019,1200,-71.17110122,42.34929604
2012,250,-71.07326466,42.29380852
2018,1500,-71.08220281,42.30226564
2023,87600,-71.08238025,42.29356766
2022,0,-71.08208556,42.30297384
2022,2500,-71.06034955,42.37497946
2024,2400,-71.06651477,42.36098051
2019,19534.72,-71.06705033,42.36044083
2023,14900,-71.0673405,42.35967215
2021,36540,-71.08347458,42.33570643
2023,33924,-71.08061814,42.30083268
2015,0,-71.12064056,42.2505821
2015,2600,-71.07959754,42.29588636
2023,99080,-71.16513579,42.35039613
2012,540,-71.1285019,42.23531548
2014,7500,-71.02899377,42.37990564
2023,5000,-71.09690559,42.33777665
2022,2500,-71.15372991,42.35042667
2011,4820,-71.14987185,42.34756266
2020,0,-71.1486298,42.34691286
2019,1300,-71.05919232,42.35938497
2023,800,-71.03139066,42.36453076
2021,3000,-71.12453778,42.27458821
2020,32000,-71.03228787,42.3330108
2013,4788,-71.06069429,42.30577394
2013,600,-71.06999672,42.35871537
2023,7933,-71.01869588,42.38190281
2014,1093,-71.07937091,42.29279874
2016,1200,-71.12349033,42.26002617
2023,12665,-71.12565598,42.26717919
2024,3500,-71.11894639,42.2635474
2021,18900,-71.06897439,42.35967014
2017,12000,-71.13752126,42.28010385
2023,1683,-71.06900617,42.35977972
2022,14000,-71.06988936,42.35975583
2021,460000,-71.03750212,42.37904545
2020,11122,-71.13184406,42.27075136
2011,8500,-71.12650243,42.26591777
2022,1895,-71.17040991,42.35404842
2015,18750,-71.05251707,42.3627638
2023,18010,-71.05263984,42.36597459
2022,27900,-71.14918226,42.26347319
2014,500,-71.13282799,42.25418184
2015,2365.79,-71.12921924,42.2718795
2013,769,-71.1322662,42.25059126
2018,23000,-71.1225723,42.26363367
2022,20888.06,-71.03109513,42.36537732
2015,33873,-71.14011517,42.28422054
2022,700,-71.13215983,42.25507243
2011,600,-71.08124873,42.29583573
2019,500,-71.0799758,42.29848188
2014,4461,-71.11051554,42.2675177
2023,5100,-71.06309283,42.30743417
2023,2000,-71.10242798,42.31092142
2019,3200,-71.09739337,42.31371862
2022,250,-71.1107541,42.26732724
2010,25000,-71.0590749,42.2847281
2012,4000,-71.16402668,42.27209377
2015,3600,-71.03696608,42.36596097
2016,0,-71.06191188,42.28832515
2020,14570,-71.05894156,42.28258232
2023,150000,-71.06351391,42.28764973
2013,10900,-71.00602469,42.39162429
2020,3000,-71.1241705,42.2533126
2020,7000,-71.0809764,42.30449901
2019,1500,-71.0910363,42.34235832
2019,10674.06,-71.1247111,42.24303358
2019,5800,-71.12138485,42.24406021
2018,3000,-71.16286355,42.27706745
2016,470,-71.12118382,42.24513069
2016,750,-71.14447459,42.25257808
2022,35961,-71.08091337,42.30192422
2019,1200,-71.08065659,42.29324836
2019,7295,-71.0360205,42.37881732
2020,15550,-71.03618623,42.37844682
2023,9000,-71.12075548,42.24877365
2023,28500,-71.1172409,42.24940595
2024,3000,-71.05269481,42.36150236
2020,4000,-71.14009128,42.24099185
2017,3500,-71.05818259,42.36696221
2022,414317.5,-71.03905858,42.38308508
2013,3076,-71.12630397,42.26203746
2022,3070,-71.12736059,42.25788248
2022,40000,-71.12848645,42.26953728
2022,7160.44,-71.12883475,42.26701312
2020,13852.34,-71.05649934,42.36394328
2013,199,-71.14259302,42.25444453
2021,15150,-71.03476903,42.37775437
2019,8000,-71.1675031,42.35338707
2015,9000,-71.16637018,42.35181712
2020,1000,-71.03480405,42.36699888
2023,0,-71.00010469,42.39114559
2011,1500,-71.14644862,42.34243556
2014,3059,-71.14973897,42.34175889
2017,1500,-71.12139667,42.25670927
2013,150,-71.12741539,42.25414889
2021,7000,-71.12436163,42.25608109
2016,18096.86,-71.12643916,42.24810646
2023,3000,-71.12611495,42.26566956
2019,15000,-71.12978055,42.26962142
2020,1000,-71.13027025,42.27069868
2020,2000,-71.07408667,42.29629182
2017,34252,-71.13137329,42.25096011
2018,1000,-71.03717872,42.36660768
2023,5750,-71.15908489,42.35312335
2022,165,-71.08227583,42.29499995
2017,57000,-71.08270919,42.3018154
2013,200,-71.1388149,42.2557849
2019,1450,-71.13198448,42.23393835
2023,45000,-71.07852776,42.29246211
2023,5000,-71.09754897,42.33723702
2024,4000,-71.16395296,42.27359615
2017,4000,-71.13806481,42.23442177
2023,6995,-71.12824192,42.23513924
2022,37718.95,-71.13010904,42.23561
2024,35000,-71.04034594,42.37030385
2015,0,-71.14971164,42.34786857
2011,1000,-71.0572022,42.3660523
2016,3600,-71.14431909,42.25270991
2023,5000,-71.08928761,42.35126195
2012,2000,-71.03639284,42.37867829
2019,650,-71.16166774,42.3545662
2014,1000,-71.1572469,42.3554281
2010,7200,-71.06019856,42.28182676
2018,10000,-71.05713015,42.28860553
2024,70,-71.0951916,42.3434804
2021,3000,-71.13029009,42.25477091
2011,3900,-71.09969573,42.267265
2022,165,-71.10327622,42.26525539
2021,19990,-71.06376603,42.37910019
2015,429,-71.06372352,42.37914918
2017,1503000,-71.05359466,42.36684414
2011,7052,-71.14357169,42.24319285
2021,451,-71.00902112,42.38707015
2013,10000,-71.07869087,42.30194315
2014,2500,-71.15489197,42.3528788
2023,1000,-71.03485243,42.37664141
2016,8500,-71.04894963,42.36155151
2012,0,-71.14115671,42.24935818
2021,28000,-71.05437965,42.36354377
2011,0,-71.14092777,42.2493029
2014,400,-71.0734765,42.29481513
2016,12406.25,-71.1283489,42.26658398
2023,1500,-71.08082361,42.34814951
2022,2237,-71.04151741,42.37090178
2023,10000,-71.15596952,42.34990331
2015,800,-71.15782753,42.35394999
2024,339000,-71.08096127,42.29319439
2021,3490,-71.13770967,42.28699989
2014,1100,-71.15111421,42.26585421
2016,4000,-71.084922,42.2997818
2022,250,-71.16009797,42.35092852
2023,150000,-71.0720688,42.35727166
2015,2913.47,-71.07096295,42.35859596
2020,7000,-71.06136895,42.31025193
2013,600,-71.10516095,42.26890242
2016,504,-71.10991085,42.27039321
2021,11000,-71.1191148,42.25080683
2010,1500,-71.03343266,42.33107361
2020,1200,-71.09934455,42.31259354
2022,40000,-71.05893208,42.32158277
2021,4000,-71.06712998,42.35997404
2018,1000,-71.00884934,42.39034197
2013,4484,-71.0824346,42.32598018
2018,5000,-71.08263159,42.32636352
2010,7000,-71.09052899,42.28148526
2019,500,-71.12755982,42.27381305
2017,2500,-71.09678055,42.31261151
2018,6000,-71.12435988,42.27341181
2011,0,-71.06373873,42.30921601
2021,19305,-71.11065045,42.26698449
2015,200,-71.09006433,42.29130466
2019,80850,-71.06268062,42.28569279
2022,4000,-71.16475674,42.35330851
2021,1000164,-71.07097581,42.35900864
2023,1000,-71.06390738,42.28217706
2014,2000,-71.1368069,42.24138031
2023,150,-71.00560329,42.39199053
2024,3000,-71.08498164,42.30031572
2020,7600,-71.14502817,42.28723171
2010,6500,-71.03703607,42.37843536
2016,400,-71.08459867,42.30216646
2023,35744.96,-71.13125491,42.27227222
2021,4425.75,-71.13260719,42.25024009
2015,1240,-71.12898475,42.27143215
2023,225000,-71.07430951,42.29727163
2017,850,-71.06810476,42.35917544
2015,2000,-71.07852656,42.29596491
2017,199,-71.12027926,42.25529016
2010,3200,-71.11984366,42.2489482
2021,18590,-71.15129408,42.2834712
2022,360000,-71.15456303,42.27912782
2019,1200,-71.03085492,42.36559283
2017,12000,-71.15714173,42.35611081
2022,4850,-71.08941129,42.34948193
2011,22850,-71.17014653,42.3489632
2012,2795.81,-71.17140568,42.34899826
2019,6669.06,-71.13026764,42.27155034
2013,770,-71.12802962,42.27106198
2020,1800,-71.16169629,42.35442948
2019,12109,-71.14084544,42.28360467
2019,11700,-71.13137675,42.26879933
2018,2400,-71.07804235,42.29267899
2014,775,-71.14246116,42.28590585
2019,11750,-71.07282677,42.29595512
2018,199,-71.07865951,42.29950426
2023,1500,-71.15202991,42.28008523
2016,1906,-71.03404309,42.38032448
2014,650,-71.03433475,42.38216663
2015,10000,-71.17337709,42.34966575
2013,2096,-71.10187003,42.31511228
2024,1379701,-71.03284688,42.3811783
2021,6600,-71.06056053,42.3211823
2016,9000,-71.05403234,42.33006851
2011,1500,-71.06038159,42.32070277
2023,10000,-71.16196835,42.27359349
2011,1080,-71.17118211,42.27159856
2018,1000,-71.08019937,42.29352549
2017,1500,-71.16579906,42.355656
2019,11400,-71.16320191,42.35119111
2012,600,-71.13219559,42.23584657
2011,1400,-71.10370429,42.31139004
2023,15000,-71.03189982,42.36453225
2019,45000,-71.13092039,42.2529005
2017,2880,-71.05968968,42.35349267
2023,3968,-71.13823273,42.28012422
2015,4100,-71.14099331,42.2853101
2022,5805,-71.13335183,42.23468943
2011,2200,-71.00112057,42.39026188
2023,9000,-71.03122649,42.37765024
2016,7800,-71.16400286,42.27529462
2020,4900,-71.16761255,42.27178814
2011,11001,-71.05986434,42.28533218
2014,1000,-71.06332351,42.28147142
2019,2500,-71.12954809,42.2334608
2023,700,-71.07323832,42.29840368
2022,15000,-71.16464175,42.3546107
2019,452500,-71.0764927,42.35468474
2015,3200,-71.03490931,42.36660053
2022,1500,-71.03476008,42.36776974
2018,500,-71.0309339,42.37890198
2021,16750,-71.12987734,42.2361354
2019,25650,-71.16279508,42.35022279
2022,463000,-71.16228941,42.35178662
2018,350000,-71.02874148,42.3799942
2023,2677,-71.14743817,42.34431546
2018,2386.46,-71.08988085,42.35106594
2023,1500,-71.16347984,42.3519608
2019,1000,-71.16343859,42.35377028
2012,700,-71.14228806,42.28238813
2021,28501,-71.15907282,42.35510927
2010,2400,-71.15972283,42.35327793
2023,811.2,-71.15935006,42.35476376
2021,29573,-71.06413841,42.38009687
2019,5000,-71.08629419,42.2959717
2019,3000,-71.14209712,42.25618518
2022,50104,-71.15499466,42.34320804
2011,1000,-71.13855555,42.25544953
2016,500,-71.12437345,42.25649907
2019,1000,-71.07549841,42.29731256
2022,3450,-71.15593308,42.35624986
2023,5000,-71.09699404,42.33765215
2014,13890,-71.04030434,42.37035659
2019,995,-71.08210583,42.29502943
2021,12000,-71.14156779,42.25290537
2017,700,-71.12912123,42.23667288
2022,15450,-71.07754558,42.29225082
2023,8322,-71.07545269,42.2985586
2019,1850,-71.15187436,42.35709424
2018,2656.25,-71.06799301,42.35990163
2014,1300,-71.06790906,42.3598507
2019,3796.58,-71.15593786,42.34380928
2023,54820.8,-71.1558613,42.34392815
2013,0,-71.15508947,42.35026983
2019,9000,-71.13956359,42.28749325
2023,780000,-71.05132759,42.36310604
2019,2500,-71.13317358,42.2496465
2013,200,-71.07216607,42.29208079
2024,7844,-71.07679244,42.29768937
2015,230,-71.13360339,42.24986907
2022,3200,-71.13377204,42.25308297
2019,4455,-71.07799992,42.29880659
2011,5567.04,-71.11835263,42.26496761
2015,0,-71.06893675,42.36061316
2023,1839000,-71.03359658,42.38240579
2020,2500,-71.12502315,42.26467718
2019,500,-71.13116616,42.27052153
2018,0,-71.03474976,42.36728978
2021,15025,-71.076375,42.29602992
2022,300,-71.03514135,42.36618787
2023,7500,-71.07196547,42.29212414
2013,81000,-71.08985489,42.3494556
2019,15000,-71.16839442,42.34998175
2023,4000,-71.128575,42.26681171
2016,9000,-71.14401886,42.28743929
2017,14900,-71.13188495,42.25389316
2016,3000,-71.14037353,42.29436088
2023,5100,-71.1510516,42.29435801
2013,7920,-71.0463689,42.28682245
2019,1000,-71.05217777,42.29319543
2016,1500,-71.03378733,42.33330659
2020,1000,-71.07879053,42.28663158
2010,7055,-71.0783308,42.28658551
2015,0,-71.07367187,42.32037109
2016,850,-71.07314694,42.31635646
2024,100,-71.05039654,42.31277999
2020,3500,-71.0578214,42.31968773
2019,5000,-71.0304861,42.36511518
2022,3500,-71.16039173,42.3535946
2024,2000,-71.05388002,42.32989545
2023,650,-71.10333523,42.31293965
2017,550,-71.12044063,42.31053704
2016,18000,-71.16183297,42.35698864
2018,450,-71.03593933,42.3785414
2023,300,-71.13234266,42.26968151
2021,8500,-71.05158356,42.36605408
2016,12000,-71.0577623,42.36561365
